Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbalAdverb,Fajl
svojim,#zamjenica,,,#muski,#Z_povratno_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojom,#zamjenica,,,#zenski,#Z_povratno_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
svōm,#zamjenica,,,#zenski,#Z_povratno_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojijem,#zamjenica,,,#zenski,#Z_povratno_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojim,#zamjenica,,,#zenski,#Z_povratno_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
svoji,#zamjenica,,,#muski,#Z_povratno_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svoje,#zamjenica,,,#zenski,#Z_povratno_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svoja,#zamjenica,,,#srednji,#Z_povratno_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svoji,#zamjenica,,,#muski,#Z_povratno_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svē,#zamjenica,,,#zenski,#Z_povratno_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svā,#zamjenica,,,#srednji,#Z_povratno_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojijeh,#zamjenica,,,#muski,#Z_povratno_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojijeh,#zamjenica,,,#zenski,#Z_povratno_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojijeh,#zamjenica,,,#srednji,#Z_povratno_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojih,#zamjenica,,,#muski,#Z_povratno_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojih,#zamjenica,,,#zenski,#Z_povratno_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojih,#zamjenica,,,#srednji,#Z_povratno_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojijem,#zamjenica,,,#muski,#Z_povratno_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojijem,#zamjenica,,,#zenski,#Z_povratno_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojijem,#zamjenica,,,#srednji,#Z_povratno_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojim,#zamjenica,,,#muski,#Z_povratno_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojim,#zamjenica,,,#zenski,#Z_povratno_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojim,#zamjenica,,,#srednji,#Z_povratno_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svīma,#zamjenica,,,#muski,#Z_povratno_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svīma,#zamjenica,,,#zenski,#Z_povratno_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svīma,#zamjenica,,,#srednji,#Z_povratno_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svoje,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svoje,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svoja,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svē,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svē,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svā,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svoji,#zamjenica,,,#muski,#Z_povratno_posvojna,#mnozina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svoje,#zamjenica,,,#zenski,#Z_povratno_posvojna,#mnozina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svoja,#zamjenica,,,#srednji,#Z_povratno_posvojna,#mnozina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svoji,#zamjenica,,,#muski,#Z_povratno_posvojna,#mnozina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svē,#zamjenica,,,#zenski,#Z_povratno_posvojna,#mnozina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svā,#zamjenica,,,#srednji,#Z_povratno_posvojna,#mnozina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojijema,#zamjenica,,,#muski,#Z_povratno_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojijema,#zamjenica,,,#zenski,#Z_povratno_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojijema,#zamjenica,,,#srednji,#Z_povratno_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojijemi,#zamjenica,,,#muski,#Z_povratno_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojijemi,#zamjenica,,,#zenski,#Z_povratno_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojijemi,#zamjenica,,,#srednji,#Z_povratno_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojima,#zamjenica,,,#muski,#Z_povratno_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojima,#zamjenica,,,#zenski,#Z_povratno_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojima,#zamjenica,,,#srednji,#Z_povratno_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojimi,#zamjenica,,,#muski,#Z_povratno_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojimi,#zamjenica,,,#zenski,#Z_povratno_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojimi,#zamjenica,,,#srednji,#Z_povratno_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojijeh,#zamjenica,,,#muski,#Z_povratno_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojijeh,#zamjenica,,,#zenski,#Z_povratno_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojijeh,#zamjenica,,,#srednji,#Z_povratno_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojih,#zamjenica,,,#muski,#Z_povratno_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojih,#zamjenica,,,#zenski,#Z_povratno_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
svojih,#zamjenica,,,#srednji,#Z_povratno_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
naš,#zamjenica,,,#muski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
naša,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
naše,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
našega,#zamjenica,,,#muski,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
naše,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
našega,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
našemu,#zamjenica,,,#muski,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
našoj,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
našemu,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
našega,#zamjenica,,,#muski,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
našu,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
naše,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
naš,#zamjenica,,,#muski,#Z_posvojna,#jednina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
naša,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
naše,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
našijem,#zamjenica,,,#muski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
našim,#zamjenica,,,#muski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
našom,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
našim,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
naši,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
naše,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
naša,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
našijeh,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
našijeh,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
našijeh,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
naših,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
naših,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
naših,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
našijem,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
našijem,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
našijem,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
našim,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
našim,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
našim,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
naše,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
naše,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
naša,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
naši,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
naše,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
naša,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
našijemi,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
našijemi,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
našijemi,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
našimi,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
našimi,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
našimi,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
našijema,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
našijema,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
našijema,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
našijeh,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
našijeh,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
našijeh,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
naših,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
naših,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
naših,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaš,#zamjenica,,,#muski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaša,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaše,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašega,#zamjenica,,,#muski,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaše,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašega,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašemu,#zamjenica,,,#muski,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašoj,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašemu,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašega,#zamjenica,,,#muski,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašu,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaše,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaš,#zamjenica,,,#muski,#Z_posvojna,#jednina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaš,#zamjenica,,,#muski,#Z_posvojna,#jednina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaša,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaše,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašijem,#zamjenica,,,#muski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašim,#zamjenica,,,#muski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašom,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašim,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaši,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaše,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaša,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašijeh,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašijeh,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašijeh,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaših,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaših,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaših,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašijem,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašijem,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašijem,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašim,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašim,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašim,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaše,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaše,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaša,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaši,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaše,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaša,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašijemi,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašijemi,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašijemi,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašimi,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašimi,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašimi,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašijema,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašijema,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašijema,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašijeh,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašijeh,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vašijeh,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaših,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaših,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
vaših,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
taj,#zamjenica,,,#muski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ti,#zamjenica,,,#muski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ta,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
to,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
toga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
tega,#zamjenica,,,#muski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
te,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
toga,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
tomu,#zamjenica,,,#muski,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
temu,#zamjenica,,,#muski,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
toj,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
tomu,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
toga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
tu,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
to,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
tijem,#zamjenica,,,#muski,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
tim,#zamjenica,,,#muski,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
tom,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
tijem,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ti,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
te,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ta,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
tijeh,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
tijeh,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
tijeh,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
tih,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
tih,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
tih,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
tijem,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
tijem,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
tijem,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
tim,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
tim,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
tim,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
te,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
te,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ta,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
tijem,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
tijem,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
tijem,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
timi,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
timi,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
timi,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
