Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbialAdverb,Fajl
njihove,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihove,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihova,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihovjeh,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihovjeh,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihovjeh,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihovih,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihovih,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihovih,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihovjem,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihovjem,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihovjem,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihovjema,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihovjema,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihovjema,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihovjeh,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihovjeh,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihovjeh,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihovih,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihovih,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
njihovih,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
isti,#pridjev,,,#muski,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
ista,#pridjev,,,#zenski,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
isto,#pridjev,,,#srednji,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istoga,#pridjev,,,#muski,,#jednina,#genitiv,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
iste,#pridjev,,,#zenski,,#jednina,#genitiv,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istoga,#pridjev,,,#srednji,,#jednina,#genitiv,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istomu,#pridjev,,,#muski,,#jednina,#dativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istoj,#pridjev,,,#zenski,,#jednina,#dativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istomu,#pridjev,,,#srednji,,#jednina,#dativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istoga,#pridjev,,,#muski,,#jednina,#akuzativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istu,#pridjev,,,#zenski,,#jednina,#akuzativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
isto,#pridjev,,,#srednji,,#jednina,#akuzativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istoga,#pridjev,,,#muski,,#jednina,#ablativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
iste,#pridjev,,,#zenski,,#jednina,#ablativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istoga,#pridjev,,,#srednji,,#jednina,#ablativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istim,#pridjev,,,#muski,,#jednina,#instrumental,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istjem,#pridjev,,,#muski,,#jednina,#instrumental,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istom,#pridjev,,,#zenski,,#jednina,#instrumental,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istim,#pridjev,,,#srednji,,#jednina,#instrumental,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
ista,#pridjev,,,#muski,,#mnozina,#nominativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
iste,#pridjev,,,#zenski,,#mnozina,#nominativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
ista,#pridjev,,,#srednji,,#mnozina,#nominativ,,,,#P_odnosni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istih,#pridjev,,,#muski,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istih,#pridjev,,,#zenski,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istih,#pridjev,,,#srednji,,#mnozina,#genitiv,,,,#P_odnosni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istjeh,#pridjev,,,#muski,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istjeh,#pridjev,,,#zenski,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istjeh,#pridjev,,,#srednji,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istim,#pridjev,,,#muski,,#mnozina,#dativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istim,#pridjev,,,#zenski,,#mnozina,#dativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istim,#pridjev,,,#srednji,,#mnozina,#dativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
iste,#pridjev,,,#muski,,#mnozina,#akuzativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
iste,#pridjev,,,#zenski,,#mnozina,#akuzativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
ista,#pridjev,,,#srednji,,#mnozina,#akuzativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istih,#pridjev,,,#muski,,#mnozina,#ablativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istih,#pridjev,,,#zenski,,#mnozina,#ablativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istih,#pridjev,,,#srednji,,#mnozina,#ablativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istimi,#pridjev,,,#muski,,#mnozina,#instrumental,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istimi,#pridjev,,,#zenski,,#mnozina,#instrumental,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istimi,#pridjev,,,#srednji,,#mnozina,#instrumental,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istima,#pridjev,,,#muski,,#mnozina,#instrumental,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istima,#pridjev,,,#zenski,,#mnozina,#instrumental,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istima,#pridjev,,,#srednji,,#mnozina,#instrumental,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istih,#pridjev,,,#muski,,#mnozina,#lokativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istih,#pridjev,,,#zenski,,#mnozina,#lokativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istih,#pridjev,,,#srednji,,#mnozina,#lokativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istjeh,#pridjev,,,#muski,,#mnozina,#lokativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istjeh,#pridjev,,,#zenski,,#mnozina,#lokativ,,,,#P_opisni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
istjeh,#pridjev,,,#srednji,,#mnozina,#lokativ,,,,#P_odnosni,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moj,#zamjenica,,,#muski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moja,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moje,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojega,#zamjenica,,,#muski,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moje,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojega,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojemu,#zamjenica,,,#muski,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojoj,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojemu,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojega,#zamjenica,,,#muski,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moju,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moje,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moj,#zamjenica,,,#muski,#Z_posvojna,#jednina,#vokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moja,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#vokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moje,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#vokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojega,#zamjenica,,,#muski,#Z_posvojna,#jednina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moje,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojega,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojem,#zamjenica,,,#muski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojim,#zamjenica,,,#muski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojom,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojem,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojim,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moji,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moje,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moja,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojeh,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojeh,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojeh,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojih,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojih,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojih,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojem,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojem,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojem,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojim,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojim,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojim,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moje,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moje,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moja,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moji,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#vokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moje,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#vokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moja,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#vokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojeh,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojeh,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojeh,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojih,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojih,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojih,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojema,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojema,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojema,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojemi,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojemi,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
