Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbalAdverb,Fajl
takijem,#zamjenica,,,#muski,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takim,#zamjenica,,,#muski,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takom,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takim,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
taki,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
take,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
taka,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takijeh,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takijeh,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takijeh,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takih,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takih,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takih,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takijem,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takijem,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takijem,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takim,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takim,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takim,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
take,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
take,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
taka,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takima,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takima,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takima,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takimi,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takimi,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takimi,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takijema,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takijema,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takijema,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takijemi,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takijemi,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takijemi,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takijeh,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takijeh,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takijeh,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takih,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takih,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
takih,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigov,#zamjenica,,,#muski,#Z_upitna,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čiji,#zamjenica,,,#muski,#Z_upitna,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigova,#zamjenica,,,#zenski,#Z_upitna,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čija,#zamjenica,,,#zenski,#Z_upitna,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovo,#zamjenica,,,#srednji,#Z_upitna,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čije,#zamjenica,,,#srednji,#Z_upitna,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigova,#zamjenica,,,#muski,#Z_upitna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijega,#zamjenica,,,#muski,#Z_upitna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigove,#zamjenica,,,#zenski,#Z_upitna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čije,#zamjenica,,,#zenski,#Z_upitna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigova,#zamjenica,,,#srednji,#Z_upitna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijega,#zamjenica,,,#srednji,#Z_upitna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovu,#zamjenica,,,#muski,#Z_upitna,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijemu,#zamjenica,,,#muski,#Z_upitna,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovoj,#zamjenica,,,#zenski,#Z_upitna,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijoj,#zamjenica,,,#zenski,#Z_upitna,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovu,#zamjenica,,,#srednji,#Z_upitna,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijemu,#zamjenica,,,#srednji,#Z_upitna,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigova,#zamjenica,,,#muski,#Z_upitna,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijega,#zamjenica,,,#muski,#Z_upitna,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovu,#zamjenica,,,#zenski,#Z_upitna,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čiju,#zamjenica,,,#zenski,#Z_upitna,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovo,#zamjenica,,,#srednji,#Z_upitna,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čije,#zamjenica,,,#srednji,#Z_upitna,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijem,#zamjenica,,,#muski,#Z_upitna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijem,#zamjenica,,,#muski,#Z_upitna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovom,#zamjenica,,,#zenski,#Z_upitna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijom,#zamjenica,,,#zenski,#Z_upitna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijem,#zamjenica,,,#srednji,#Z_upitna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijem,#zamjenica,,,#srednji,#Z_upitna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovi,#zamjenica,,,#muski,#Z_upitna,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čiji,#zamjenica,,,#muski,#Z_upitna,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigove,#zamjenica,,,#zenski,#Z_upitna,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čije,#zamjenica,,,#zenski,#Z_upitna,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigova,#zamjenica,,,#srednji,#Z_upitna,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čija,#zamjenica,,,#srednji,#Z_upitna,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovih,#zamjenica,,,#muski,#Z_upitna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovih,#zamjenica,,,#zenski,#Z_upitna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovih,#zamjenica,,,#srednji,#Z_upitna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijeh,#zamjenica,,,#muski,#Z_upitna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijeh,#zamjenica,,,#zenski,#Z_upitna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijeh,#zamjenica,,,#srednji,#Z_upitna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijeh,#zamjenica,,,#muski,#Z_upitna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijeh,#zamjenica,,,#zenski,#Z_upitna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijeh,#zamjenica,,,#srednji,#Z_upitna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čih,#zamjenica,,,#muski,#Z_upitna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čih,#zamjenica,,,#zenski,#Z_upitna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čih,#zamjenica,,,#srednji,#Z_upitna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovim,#zamjenica,,,#muski,#Z_upitna,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovim,#zamjenica,,,#zenski,#Z_upitna,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovim,#zamjenica,,,#srednji,#Z_upitna,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigove,#zamjenica,,,#muski,#Z_upitna,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čije,#zamjenica,,,#muski,#Z_upitna,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigove,#zamjenica,,,#zenski,#Z_upitna,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čije,#zamjenica,,,#zenski,#Z_upitna,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigova,#zamjenica,,,#srednji,#Z_upitna,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čija,#zamjenica,,,#srednji,#Z_upitna,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovimi,#zamjenica,,,#muski,#Z_upitna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovimi,#zamjenica,,,#zenski,#Z_upitna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovimi,#zamjenica,,,#srednji,#Z_upitna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovima,#zamjenica,,,#muski,#Z_upitna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovima,#zamjenica,,,#zenski,#Z_upitna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovima,#zamjenica,,,#srednji,#Z_upitna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijema,#zamjenica,,,#muski,#Z_upitna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijema,#zamjenica,,,#zenski,#Z_upitna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijema,#zamjenica,,,#srednji,#Z_upitna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijemi,#zamjenica,,,#muski,#Z_upitna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijemi,#zamjenica,,,#zenski,#Z_upitna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijemi,#zamjenica,,,#srednji,#Z_upitna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijeh,#zamjenica,,,#muski,#Z_upitna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijeh,#zamjenica,,,#zenski,#Z_upitna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijeh,#zamjenica,,,#srednji,#Z_upitna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovih,#zamjenica,,,#muski,#Z_upitna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovih,#zamjenica,,,#zenski,#Z_upitna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovih,#zamjenica,,,#srednji,#Z_upitna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijeh,#zamjenica,,,#muski,#Z_upitna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijeh,#zamjenica,,,#zenski,#Z_upitna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijeh,#zamjenica,,,#srednji,#Z_upitna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čih,#zamjenica,,,#muski,#Z_upitna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čih,#zamjenica,,,#zenski,#Z_upitna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čih,#zamjenica,,,#srednji,#Z_upitna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigov,#zamjenica,,,#muski,#Z_upitna,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čiji,#zamjenica,,,#muski,#Z_odnosna,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigova,#zamjenica,,,#zenski,#Z_odnosna,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čija,#zamjenica,,,#zenski,#Z_odnosna,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovo,#zamjenica,,,#srednji,#Z_odnosna,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čije,#zamjenica,,,#srednji,#Z_odnosna,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigova,#zamjenica,,,#muski,#Z_odnosna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijega,#zamjenica,,,#muski,#Z_odnosna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigove,#zamjenica,,,#zenski,#Z_odnosna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čije,#zamjenica,,,#zenski,#Z_odnosna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigova,#zamjenica,,,#srednji,#Z_odnosna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijega,#zamjenica,,,#srednji,#Z_odnosna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovu,#zamjenica,,,#muski,#Z_odnosna,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijemu,#zamjenica,,,#muski,#Z_odnosna,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovoj,#zamjenica,,,#zenski,#Z_odnosna,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijoj,#zamjenica,,,#zenski,#Z_odnosna,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovu,#zamjenica,,,#srednji,#Z_odnosna,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijemu,#zamjenica,,,#srednji,#Z_odnosna,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigova,#zamjenica,,,#muski,#Z_odnosna,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijega,#zamjenica,,,#muski,#Z_odnosna,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovu,#zamjenica,,,#zenski,#Z_odnosna,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čiju,#zamjenica,,,#zenski,#Z_odnosna,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovo,#zamjenica,,,#srednji,#Z_odnosna,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čije,#zamjenica,,,#srednji,#Z_odnosna,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijem,#zamjenica,,,#muski,#Z_odnosna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijem,#zamjenica,,,#muski,#Z_odnosna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovom,#zamjenica,,,#zenski,#Z_odnosna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijom,#zamjenica,,,#zenski,#Z_odnosna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijem,#zamjenica,,,#srednji,#Z_odnosna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijem,#zamjenica,,,#srednji,#Z_odnosna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovi,#zamjenica,,,#muski,#Z_odnosna,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čiji,#zamjenica,,,#muski,#Z_odnosna,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigove,#zamjenica,,,#zenski,#Z_odnosna,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čije,#zamjenica,,,#zenski,#Z_odnosna,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigova,#zamjenica,,,#srednji,#Z_odnosna,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čija,#zamjenica,,,#srednji,#Z_odnosna,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovih,#zamjenica,,,#muski,#Z_odnosna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovih,#zamjenica,,,#zenski,#Z_odnosna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovih,#zamjenica,,,#srednji,#Z_odnosna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijeh,#zamjenica,,,#muski,#Z_odnosna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijeh,#zamjenica,,,#zenski,#Z_odnosna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijeh,#zamjenica,,,#srednji,#Z_odnosna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijeh,#zamjenica,,,#muski,#Z_odnosna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijeh,#zamjenica,,,#zenski,#Z_odnosna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijeh,#zamjenica,,,#srednji,#Z_odnosna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čih,#zamjenica,,,#muski,#Z_odnosna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čih,#zamjenica,,,#zenski,#Z_odnosna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čih,#zamjenica,,,#srednji,#Z_odnosna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
